word	stratum
captain	latinate
captation	latinate
capture	latinate
capuche	latinate
carabao	latinate
caracole	latinate
carapace	latinate
carapato	latinate
carat	latinate
caraway	latinate
carbine	latinate
carbon	latinate
carbonado	latinate
carbonate	latinate
carbunculation	latinate
carcelage	latinate
cardamom	latinate
cardia	greek
cardiac	greek
cardinal	latinate
cardoon	latinate
cargason	latinate
cargo	latinate
caricature	latinate
caries	latinate
carina	latinate
carlin	germanic
carling	germanic
carmine	latinate
carnage	latinate
carnary	latinate
carnet	latinate
carnifex	latinate
carnify	latinate
carnitas	latinate
carnival	latinate
carnography	latinate
carnous	latinate
carob	latinate
carol	latinate
carotic	greek
carouse	latinate
carpet	latinate
carrack	latinate
carriage	latinate
carrot	latinate
cartel	latinate
cartilage	latinate
cartilaginification	latinate
carton	latinate
cartulary	latinate
caruncle	latinate
carus	greek
cascabel	latinate
casemate	latinate
casern	latinate
cashew	latinate
cashoo	latinate
casino	latinate
casita	latinate
cask	latinate
cass	latinate
cassava	latinate
casserole	latinate
cassette	latinate
cassis	latinate
cassock	latinate
cassone	latinate
castanet	latinate
castell	latinate
castellan	latinate
castellany	latinate
castor	latinate
castory	latinate
castrate	latinate
castrensial	latinate
casualty	latinate
catabolism	greek
catachresis	latinate
catachrestic	greek
cataclysm	latinate
catacomb	latinate
catadrome	greek
catafalque	latinate
catamenia	greek
cataphatic	greek
cataphor	latinate
cataphora	greek
cataplasm	latinate
catapult	latinate
catastasis	greek
catasterism	greek
catastrophe	greek
catchpole	latinate
catechism	latinate
catechize	latinate
categorematic	greek
category	latinate
catenate	latinate
catepan	greek
catharsis	greek
cathartic	greek
cathedra	latinate
cathetus	latinate
cathode	greek
catholic	latinate
catholicate	latinate
catholicos	greek
catopter	greek
catoptric	greek
caudal	latinate
caudillo	latinate
caul	latinate
caulis	latinate
caulk	latinate
cauma	latinate
causey	latinate
cauter	latinate
cauterize	latinate
cavaliero	latinate
cavalry	latinate
cavaquinho	latinate
cave	latinate
cavern	latinate
cavernulous	latinate
cavesson	latinate
cavetto	latinate
caviar	latinate
cavil	latinate
cavity	latinate
cecity	latinate
cedar	latinate
cede	latinate
cedent	latinate
cedule	latinate
ceduous	latinate
ceiba	latinate
ceil	latinate
celeripede	latinate
celerity	latinate
celery	latinate
celeste	latinate
celestial	latinate
celestite	latinate
celibate	latinate
cellar	latinate
cement	latinate
cenatory	latinate
cenote	latinate
censor	latinate
censual	latinate
census	latinate
cent	latinate
centare	latinate
centaur	latinate
centenier	latinate
center	latinate
centesis	greek
centesm	latinate
centifidous	latinate
centimo	latinate
centipede	latinate
centistere	latinate
central	latinate
centum	latinate
centurion	latinate
century	latinate
cep	latinate
cephalalgic	latinate
cephalophore	latinate
ceramic	greek
cerated	latinate
ceraunoscope	greek
cercus	latinate
cerebrum	latinate
cerement	latinate
cerise	latinate
cerrial	latinate
certamen	latinate
cerule	latinate
cerulean	latinate
ceruse	latinate
cerussite	latinate
cervine	latinate
cervix	latinate
cespitine	latinate
cessile	latinate
cession	latinate
cessionary	latinate
cestuan	latinate
cestus	latinate
ceterach	latinate
chabazite	latinate
chaeta	greek
chagrin	latinate
chaise	latinate
chalastic	greek
chalaza	greek
chalk	germanic
challenge	latinate
chalumeau	latinate
chamade	latinate
chameleon	latinate
chamfron	latinate
chamois	latinate
champaign	latinate
champignon	latinate
chance	latinate
chancery	latinate
chancre	latinate
chandler	latinate
chanfrin	latinate
channel	latinate
chant	latinate
chanterelle	latinate
chanticleer	latinate
chaogenous	greek
chaparral	latinate
chapel	latinate
chaperon	latinate
chaplain	latinate
chapman	germanic
charabanc	latinate
charact	latinate
characterize	latinate
charade	latinate
chariot	latinate
charism	greek
charisma	greek
charity	latinate
charivari	latinate
charlatan	latinate
charret	latinate
chart	latinate
chartaceous	latinate
charter	latinate
charterhouse	latinate
chase	latinate
chaser	latinate
chasm	latinate
chasma	greek
chassis	latinate
chaste	latinate
chastise	latinate
chastisement	latinate
chasuble	latinate
chatelaine	latinate
chatelet	latinate
chatoyant	latinate
chauvinism	latinate
chawdron	latinate
chayote	latinate
check	latinate
cheek	germanic
cheer	latinate
chela	latinate
chelandion	greek
chemic	latinate
chequeen	latinate
cherimoya	latinate
cherimoyer	latinate
cherish	latinate
cherogril	latinate
chersonese	latinate
chess	latinate
chest	germanic
chevage	latinate
cheve	latinate
chevisance	latinate
chevron	latinate
chevrotain	latinate
chiasmus	latinate
chicanery	latinate
chich	latinate
chichi	latinate
chicle	latinate
chicory	latinate
chiefage	latinate
chierte	latinate
chiffonier	latinate
chignon	latinate
chilaquiles	latinate
childe	germanic
chiliasm	greek
chilopod	greek
chilver	germanic
chime	latinate
chimera	greek
chimichurri	latinate
chiminage	latinate
chimney	latinate
chinoiserie	latinate
chipotle	latinate
chiral	greek
chirality	greek
chirurgery	latinate
chisel	latinate
chitin	latinate
chivachie	latinate
chlamys	greek
chleuasmos	greek
chlorine	greek
chlorpromazine	latinate
chock	latinate
chocolate	latinate
cholera	latinate
choleretic	germanic
choleric	latinate
chopin	latinate
choragus	latinate
chorale	germanic
chord	latinate
chorea	greek
choree	latinate
choregus	greek
choriambic	latinate
choriambus	latinate
chorion	latinate
chorisis	greek
chorizo	latinate
choro	latinate
chorographer	greek
chorus	latinate
chrestomathy	greek
chrism	latinate
chrismal	latinate
chromatic	greek
chromatin	germanic
chromid	greek
chronicle	latinate
chronoclasm	greek
chrysalis	greek
chryselephantine	greek
chrysolite	latinate
chthonian	greek
chthonic	greek
chubasco	latinate
chuckwalla	latinate
churn	germanic
churro	latinate
chyme	latinate
chytrid	greek
ciabatta	latinate
ciao	latinate
cibarious	latinate
cibation	latinate
cibol	latinate
ciborium	latinate
cicatrice	latinate
cicatrise	latinate
cicerone	latinate
cicisbeo	latinate
cicuta	latinate
cierge	latinate
cigar	latinate
cigarette	latinate
cigarillo	latinate
ciliary	latinate
cimbal	latinate
cimeliarch	latinate
cinch	latinate
cincinnus	latinate
cincture	latinate
cinephile	latinate
cineraceous	latinate
cingle	latinate
cipolin	latinate
circa	latinate
circinate	latinate
circination	latinate
circuition	latinate
circulate	latinate
circumcise	latinate
circumcision	latinate
circumclusion	latinate
circumcursation	latinate
circumduct	latinate
circumference	latinate
circumflex	latinate
circumnavigate	latinate
circumorbital	latinate
circumpose	latinate
circumscribe	latinate
circumspect	latinate
circumspection	latinate
circumvallate	latinate
circumvention	latinate
circumvolation	latinate
circus	latinate
cirque	latinate
cirrus	latinate
cis	latinate
cist	latinate
cistern	latinate
citadel	latinate
citator	latinate
cite	latinate
cither	latinate
citronella	latinate
citronellic	latinate
civet	latinate
civic	latinate
civil	latinate
civilian	latinate
civilist	latinate
civitas	latinate
clade	greek
clairvoyance	latinate
clairvoyant	latinate
clamant	latinate
clamation	latinate
clamour	latinate
clancular	latinate
clandestine	latinate
clap	germanic
claque	latinate
claritude	latinate
class	latinate
classic	latinate
clastic	greek
claudicant	latinate
claustration	latinate
clausula	latinate
clausular	latinate
claves	latinate
clavichord	latinate
clavicle	latinate
clavier	latinate
clavis	latinate
clavula	latinate
cleanness	germanic
cleanse	germanic
cleave	germanic
cleg	germanic
clemency	latinate
clement	latinate
clementine	latinate
clench	germanic
clepsydra	latinate
cleric	latinate
clerical	latinate
cleruchy	greek
cley	germanic
client	latinate
clientele	latinate
cliff	germanic
climacteric	latinate
climate	latinate
climax	latinate
cline	greek
clinic	latinate
clip	germanic
clitoris	greek
clivity	latinate
cloaca	latinate
clochard	latinate
clone	greek
closure	latinate
clough	germanic
clout	germanic
clyster	latinate
coacervate	latinate
coach	latinate
coadjutor	latinate
coadunation	latinate
coagment	latinate
coagmentation	latinate
coagulate	latinate
coalesce	latinate
cobalt	germanic
cobra	latinate
coccyx	greek
cochlea	latinate
cockalane	latinate
cockroach	latinate
cocoon	latinate
coctile	latinate
coction	latinate
cod	germanic
coda	latinate
code	latinate
codex	latinate
codicil	latinate
coeliac	latinate
coelom	greek
coerce	latinate
coffee	latinate
coffer	latinate
cog	germanic
cogent	latinate
cogitable	latinate
cogitation	latinate
cognac	latinate
cognate	latinate
cognitive	latinate
cognize	latinate
cognomination	latinate
cognoscence	latinate
cogon	latinate
cohabitation	latinate
coherence	latinate
coherency	latinate
coherent	latinate
cohesion	latinate
cohibit	latinate
cohibition	latinate
cohort	latinate
coif	latinate
coign	latinate
coil	latinate
coincide	latinate
coition	latinate
coitus	latinate
col	latinate
cold	germanic
coll	latinate
collaborator	latinate
collapse	latinate
collapsion	latinate
collarette	latinate
collate	latinate
collation	latinate
collatitious	latinate
colleague	latinate
collective	latinate
collegiate	latinate
colliculus	latinate
collide	latinate
colligation	latinate
collin	greek
colline	latinate
collision	latinate
colloquium	latinate
collusory	latinate
collutory	latinate
collyrium	latinate
colocolo	latinate
colon	latinate
colony	latinate
colophon	greek
colossal	latinate
colosseum	latinate
colossus	latinate
colostrum	latinate
colporteur	latinate
colpus	latinate
colter	germanic
colubrid	latinate
colubrine	latinate
columbary	latinate
columbine	latinate
columella	latinate
colza	germanic
combe	germanic
combine	latinate
combust	latinate
comedo	latinate
comely	germanic
comet	latinate
comfort	latinate
comitatus	latinate
comitia	latinate
comity	latinate
comma	latinate
commatic	latinate
commemorable	latinate
commence	latinate
commencement	latinate
commend	latinate
commendable	latinate
commensal	latinate
commensality	latinate
commensurability	latinate
comment	latinate
commentary	latinate
commentitious	latinate
commigrate	latinate
commigration	latinate
commiserate	latinate
commission	latinate
commit	latinate
commode	latinate
commodore	latinate
commonition	latinate
commonitory	latinate
commoration	latinate
commorient	latinate
commorse	latinate
commotion	latinate
communal	latinate
communicate	latinate
communication	latinate
communitas	latinate
community	latinate
commutation	latinate
commute	latinate
compact	latinate
compaction	latinate
compacture	latinate
compage	latinate
compagination	latinate
companable	latinate
compane	latinate
company	latinate
comparation	latinate
comparison	latinate
compartition	latinate
compaternity	latinate
compatient	latinate
compensate	latinate
compense	latinate
compesce	latinate
competency	latinate
compilate	latinate
compile	latinate
complacent	latinate
complainant	latinate
complaisant	latinate
complect	latinate
complement	latinate
completive	latinate
complex	latinate
complexus	latinate
complicate	latinate
complication	latinate
complicity	latinate
complot	latinate
component	latinate
compony	latinate
comportation	latinate
compose	latinate
compositive	latinate
comprador	latinate
comprecation	latinate
comprehend	latinate
comprehension	latinate
comprehensive	latinate
comprise	latinate
comprobation	latinate
compromise	latinate
compt	latinate
compulsative	latinate
compulsion	latinate
compulsive	latinate
compulsory	latinate
compunct	latinate
conation	latinate
conative	latinate
concamerate	latinate
concameration	latinate
concave	latinate
concavous	latinate
conceal	latinate
concede	latinate
concentrate	latinate
concept	latinate
conceptual	latinate
conceptus	latinate
concern	latinate
concert	latinate
concertation	latinate
concertative	latinate
conch	latinate
concha	latinate
concho	latinate
conciator	latinate
concierge	latinate
concinnous	latinate
concise	latinate
concitation	latinate
conclamation	latinate
conclude	latinate
concoction	latinate
concomitate	latinate
concordable	latinate
concordant	latinate
concordat	latinate
concorporation	latinate
concremation	latinate
concrete	latinate
concubinal	latinate
concubinate	latinate
concupiscence	latinate
concupiscent	latinate
concupiscential	latinate
concur	latinate
concuss	latinate
condemn	latinate
condemnation	latinate
condense	latinate
condiment	latinate
condition	latinate
conditory	latinate
condolence	latinate
condominium	latinate
conduce	latinate
conducible	latinate
conduct	latinate
conductor	latinate
conduit	latinate
cone	latinate
confectionary	latinate
confer	latinate
confessant	latinate
confessary	latinate
confidence	latinate
confident	latinate
confirmation	latinate
confiscate	latinate
confit	latinate
confitent	latinate
conflagration	latinate
conflict	latinate
confound	latinate
confusion	latinate
confute	latinate
congee	latinate
congeries	latinate
congiary	latinate
conglobate	latinate
congregate	latinate
congregation	latinate
congress	latinate
conifer	latinate
conite	greek
conjecture	latinate
conjoin	latinate
conjugation	latinate
conjugial	latinate
conjunct	latinate
connate	latinate
connect	latinate
connection	latinate
connex	latinate
connexion	latinate
connexity	latinate
connote	latinate
connumeration	latinate
conquer	latinate
conquest	latinate
conquistador	latinate
consarcination	latinate
conscience	latinate
conscientization	latinate
conscious	latinate
conscription	latinate
consecration	latinate
consension	latinate
consensus	latinate
consequent	latinate
consertion	latinate
conservable	latinate
conservatism	latinate
conservator	latinate
conserve	latinate
considerance	latinate
consist	latinate
consociation	latinate
consolidant	latinate
consolidate	latinate
consolidation	latinate
consonant	latinate
consonous	latinate
consortion	latinate
conspectus	latinate
conspersion	latinate
conspicuous	latinate
conspire	latinate
conspissation	latinate
conspurcate	latinate
constable	latinate
constant	latinate
constat	latinate
consternation	latinate
constituent	latinate
constrain	latinate
constringe	latinate
construct	latinate
construe	latinate
consuetudinal	latinate
consul	latinate
consular	latinate
consult	latinate
consultant	latinate
consume	latinate
consummate	latinate
contact	latinate
contagium	latinate
contaminate	latinate
contemn	latinate
contemper	latinate
contemplant	latinate
contentation	latinate
contentious	latinate
conterminal	latinate
conterminous	latinate
contessa	latinate
contesseration	latinate
contest	latinate
context	latinate
conticent	latinate
contignation	latinate
contiguate	latinate
contingent	latinate
continue	latinate
continuum	latinate
contraction	latinate
contradictor	latinate
contrapuntist	latinate
contrariety	latinate
contrast	latinate
contravene	latinate
contrayerva	latinate
contribution	latinate
contrite	latinate
controversy	latinate
contubernal	latinate
contumelious	latinate
contumely	latinate
contusion	latinate
convenance	latinate
convenience	latinate
convent	latinate
conventual	latinate
converge	latinate
converso	latinate
convert	latinate
convex	latinate
convey	latinate
convict	latinate
conviction	latinate
convince	latinate
convival	latinate
convivence	latinate
convivial	latinate
convoke	latinate
convolute	latinate
convolution	latinate
convolve	latinate
convolvulus	latinate
convulse	latinate
cookie	germanic
cooptate	latinate
coordinate	latinate
copal	latinate
coparcener	latinate
copist	latinate
coppa	latinate
coppice	latinate
copy	latinate
coquette	latinate
coquille	latinate
coral	greek
corbe	latinate
corbie	latinate
cord	latinate
cordage	latinate
cordax	greek
cordial	latinate
cordon	latinate
coriander	latinate
