text	label_or_score	scale	source
Virginia is for lovers , and this Valentine's Day , the people of Virginia can love , and soon marry , anyone they want . Happ	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
who is your favorite punk rock lady of the eighties ?	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I think I just sleep-walked to class this morning . notgood twomoredays	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
I try to be a really nice person all the time to everyone but that only makes it worse when I snap and fuck up	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
I'll always enjoy how Roman and Dean are portrayed as troublemakers - R	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Erica's new favorite word is quaff and I'm not even sure it's a word	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
If you were a character in a story , what would that character do next to make things more exciting ?	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
" We need to temper our words and open our hearts , all of us . " - - President Obama , July 17 , 2016	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Day 9 - Domingo soleado : via	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
Dating Games People Play . Rob Webb did a few days with us . Don't remember much else . It was shitty , but weren't most of them ?	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
get yo ' boys together and make $ aapl gap open to 650 tomorrow ...... lol	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Pokmon holds the record for Most Photosensitive Epileptic Seizures Caused By A TV Show .	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
Drunk texted my boss last night and told him I " honestly appreciate him "	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
President Bannon trashes Donald Trump and undercuts him on North Korea . He really does think he's Trump's boss .	4.25	1-5 crowd mean (higher=more specific)	KDL-twitter
You may feel uneasy when situations pull you into places of in ... More for Aquarius	2.25	1-5 crowd mean (higher=more specific)	KDL-twitter
boooooo , mine went dead for like 3-5 secs ...	1.75	1-5 crowd mean (higher=more specific)	KDL-twitter
I just unlocked exclusive content using the Tough Enough iOS app !	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
these people may have actually come out and voted . But I guess Eric Zorn , People in PA , N	2.875	1-5 crowd mean (higher=more specific)	KDL-twitter
Wow I just saw Joe Rohde at D23Expo and he told me Beastly Kingdom is greenlit for 2014 with a dragons coaster that actually ...	4.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
are you in our room ?	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
I just thought of a drinking game you can play while watching RNCinCLE It's called drinking .	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
I think tweeting about this show is making it somewhat more bearable .	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Great picture hahaha , thank you	1.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
No one should go without a meal , one in need = ALL in need . Please support the cause	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
got to the point i never wanted to come into work , which then impacted my income , and it was just a shitty , depressive	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Things we guys will never understand .	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
I kiss the scars on her skin , I still think you're beautiful , and I don't ever wanna lose my best friend .	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Congratulations to on winning the DreamHack Rocket League Championship at DHS 17 ! DHRL	3.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm earning mPOINTS Rewards in Trailer Addict .	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
your name was meant to be there too	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Just saw my first lightening bug of the summer	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
Cedar Plank Salmon Recipe : : Recipes : Food Network via	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
half way finished with the 2nd piece in the set	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
birthday selfie with my homie	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Are you the next Mac-Si-Ver ? Share your DuckDynasty McGyvering ! DynastyAE -	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
the same boat as me . At least let them know that they got somebody ( even if they dont feel they have anyone ) .	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
I'll always love him & amp ; & amp ; I know he'll always love me . ( KO )	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
That's what I'm thinking . I wish there were more stores close by ! DontWannaDrive	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm earning mPLUS Rewards with RollDaDice !	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
I am not getting any sleep tonight ! !	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
wheree do you take kickboxing ! ? take me with you in the summer !	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Gemini's are soo energetic , they stay youthful for a very long time .	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
you're absolutely right , there's no way third party would win , they were just " fuck you " votes .	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
Sweet Dreams & amp ; Beautiful Nightmares ... Goodnight luvs	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
I just checked in with mPLUSPlaces Download today !	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Do you love Batman ? Cause I do .... justsayin	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
We can have a CLAGS 25 townhall in the Fall ? Our 25 anniversary is all of 2016 !	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
can i marry a fictional character	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Can we please fast forward to October	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Hope your son does REAL well for us this year . loved what I saw from him the last month of 2010 . TigersMLB	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
And a priest . Someone has to perform the exorcism . A week and a blowtorch	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Why has this professor not canceled class once this semester ? collegeproblems	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
House Committee on Oversight and Government Reform : Hold Hearings on the LGBT Data Inclusion Act - Si ... via	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
The sequel is getting an extra dose of Mike ! Find out who's joining the cast :	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
it sucks I know she wouldn't want tears or regrets She is resting I can make it they'll be bad days but I'll get through it .	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
so do iiiiii ! ! ! :) ) we're so amazing hahah	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Where does this man come up with this stuff ?	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Here's my review of HotelTransylvania 2 !	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
happy birthday , Ben ! Have a cat-tastic day :D	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Compete with other fans to score great prizes from VIZIOFans	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Last night I said to Chip that this has been the best 9 years of my life ! His response , " You're welcome " ! I love ...	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
No way ! C'mon Mikey . Classless . To think we're dumb enough to believe that excuse .	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
BakeryMailer is On A Roll !	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Proud to say I did NOT vote for Obama !	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
What Redbone would sound like if you were eating in a restaurant and there is an employee who is getting mad at customers . h	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
I aint gonna lie i slick feel lonely	1.75	1-5 crowd mean (higher=more specific)	KDL-twitter
" Will somebody get the kid a happy meal ? ! "	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
break a leg lebron ! ! literally .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
My bed is legitimately my favorite place ever	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
This just isn't quite big enough ...	1.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
Just brewed the last of my longzhu huacha . I feel so illegit and Manchurian for liking jasmine tea . RBIC	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm so bipolar ... we could argue for a whole day & amp ; I'll be over it in less that an hour & amp ; txt u all cute & amp ; shit lmao	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
Best win of the year CFC	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
This is my daughter ! to Bryan Sheppard - 02 - Generation Why ... by The Generation Why Podcast OTC	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
haiku simple : pruning back the dead , life springs from damp ground and rocks , fresh leaves fight for sun .	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Turns out will live to see another day as solely a Twitter camera . SocialMedia SMM	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
The " yay I graduated but I'm really tired of pictures " pose .	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Will get it on my Kindle asap ! Buy your copy of BiggerIsBetter today .. Let's get it trending	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
plz tell me you've seen this	1.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
we've only lost by one and like four to the defending champions ... what's the heat doing ?	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I rewritetherules by doing things my way AlwaysCrowd sponsored	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
Single . Taken . Waiting for the new Star Wars movie .	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
Today is InternationalJokeDay , so be sure to celebrate ! Because your life is a joke .	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Retweeted Moms Clean Air Force ( @CleanAirMoms ): Again and again , has proved he values corporate ...	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
Y do niggas think loving a girl is wack , like who do u expect to hold u down forever your homeboys ? ?	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
Happy 55th , Barack ! A brother to me , a best friend forever .	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
why didn't this get nearly as much attention as Trumps comments ?	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm earning mPOINTS in Light Da Fuse iOS .	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
No drinking once the game starts . At halftime , the drinking can resume . Then , after halftime , no more tailgating .	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
YESSSSSSSSSSSSSS ! DOMA is unconstitutional !	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
LINK to My 1 Music_Video	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Relying on Energy drinks to get me through today	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Are You Ready to have LONGER , THICKER AND BEAUTIFUL EYELASH ? Our MAXLASH eyelash serum is the ultimate solution . Ad	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Or the Jets ... or the Jags ...	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Tens of thousands chant " Allahu Akbar " at the Rhine in Germany :	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
In shock that I just won Bangerz 2014Tour tickets from Got that phrase that pays memorized ! ! :)	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Even Batman eats his poptarts	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
nosy people are the most annoying people , like why are you always in everyone's business	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
WriteAHappyStoryIn 4Words Pizza was for dinner	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
" Nothing like a wedding to tear a family apart " - Luke Danes GilmoreGirls WordsOfWisdom	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
oh yeah , lol I forgot ,	1.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
10FavouriteAlbums " Perfect Time for a Breakdown "	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Let the boys learn and grow .	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
How do you expect someone to grow if their past mistakes are always brought up	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I love that Mean Girls 2 already happened but it was so horrible that we as a society just pretend it didin't happen	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Look at all the bodies in the Clinton wake & amp ; HRC is only 1 element of the deep state . Stand with T	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
dctech RT Invite BringYourOwnCause to UniteSA Protest at US Capitol Building in DC February 14-21	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
God wants you to enjoya life of peace , the peace that passes understanding , and it begins by being at peace with Him . pea	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
